id,abbreviation,name
2437,CCF/ADRA,Christian Children's Fund  / Adventis Development And Relief Agency
8560,CCF - Indonesia,Christian Children's Fund - Indonesia
6216,CCFC,Christian Children's Fund of Canada
1531,CCF-SL,Christian Children's Fund Sri Lanka
8508,CCF,"Christian Children's Fund, USA"
1611,CCDA,Christian Community Development of Africa
8173,CCDS,Christian Community Development Service
4442,CDAS,Christian Development Action Sudan
6819,CFFAN,Christian Faithful Fight Aids in Nigeria
2106,CFK,Christian Friends of Korea
9824,CHODPJ,Christian Haitian Orphan Development Professional Jeremie
5099,CHAS,Christian Health Association of Sudan
7407,CIRD,Christian Initiative for Relief and Development
7455,CMD,Christian Ministry for Development
2857,CMA,Christian Mission Aid
8038,CMI-SS,Christian Missionaries Initiative Organization - South Sudan
6472,CMD,Christian Mission for Development
4944,CORD,Christian Outreach Relief and Development
6465,CPT,Christian Peacemaker Teams
2011,CRADA,Christian Recovery and Development Agency
6636,CRADO,Christian Relief and Development Organization
406,C.RE.DO,Christian Relief & Development Organization
2351,CRN,Christian Relief Network
10601,CRH-SS,Christian Restore Hope - South Sudan
10054,CRUDAN,Christian Rural and Urban Development Association of Nigeria
6753,CSI,Christian Solidarity International
7661,CUEED,"Christians United for Evangelism, Education and Development"
510,CMCM,Christ Mission Continuous Ministry
3210,Christoffel-Blindenmission,Christoffel-Blindenmission
2908,CB,Christusträger Bruderschaft
5528,Chrysler Foundation,Chrysler Foundation
9110,CHSA,CHS Alliance
1654,Chubb Corporation,Chubb Corporation
7316,CHRPG,Chuhuiv Human Right Protection Group
2128,"Chung Te Buddhist Association of NY, Inc.","Chung Te Buddhist Association of NY, Inc."
503,C&D,Church and Development
7838,Medical Santo,Churches of Christ Medical Santo
5293,Church of Jesus Christ (Johannesburg),Church of Jesus Christ (Johannesburg)
4519,CLGI,Church of the Living God International
5233,COU-Kitgum,Church of Uganda-Diocese of Kitgum
4065,COU-TEDDO,Church of Uganda Teso Dioceses Planning and Development Office
27,Church Women Solidarity for Supporting North Korea Children,Church Women Solidarity for Supporting North Korea Children
3652,CICERO,CICERO
1706,Cigna Foundation,Cigna Foundation
2131,Cilia Foundation,Cilia Foundation
3637,CIMIR- Fred Polk,CIMIR- Fred Polk
2492,CINS,CINS -  Cooperazione Italiana Nord Sud
7585,CCA,Circassian Charity Association
2788,CISANET/CSCQBE/MEJN,CISANET/CSCQBE/MEJN
2709,Cisco Foundation,Cisco Foundation
1935,Citi,Citi
1630,Citigroup,Citigroup
4228,CHI,CitiHope International
5737,CCHD,Citizen's Commission for Human Development
6960,CCF,Citizens' Constitutional Forum
2204,CCF,Citizens’ Constitutional Forum (CCF)
6871,CDRC,"Citizens' Disaster Response Center, Inc"
4367,CNFA,Citizens Network for Foreign Affairs
8732,Citizens UK,Citizens UK’s Safe Passage Programme
1259,CIDEV,Citoyenneté et Développement
7227,City Center Co.,City Center Co.
4869,City of Harare - Community Services,City of Harare - Community Services
2344,CPC,City Presbyterian Church
11228,CeA,Ciudadanía en Acción
2090,CAC,Civic Assistance Committee
7927,CCAS,Civic Center for Advocacy and Support
6875,CCPRJ,Civic Coalition for Palestinian Rights in Jerusalem
7933,CDF,Civic Democratic Initiatives Support Foundation
3896,CI,Civic Initiative
8590,CIVIC,CIVIC (Valid until August 2012)
819,CDO,Civi Development Organization
9770,CAO,Civil Aid Organization
8965,CC,Civil Care
7780,CC,Civil Confederacy for Peace
9585,CDO,Civil Development Organization
9009,PMA,Civil Organization People's Mutual Aid
7163,CSACEFA,Civil Society Action Coalition on Education for All
6289,CSAF,Civil Society Attitudinal Fix
1220,CISCOPE,Civil Society Coalition for Poverty Eradication
1459,CSDO,Civil Society Development Organization
11671,CSF,Civil Society Facility
5032,CHIP,Civil Society Human and Institutional Development Programme
9622,CSHRO,Civil Society Human Rights Organization South Sudan
10053,CISU,Civil Society in Development
7685,CSI,Civil Society Initiative
7928,CSOU - OMAM,Civil Society Organisations Union (OMAM)
11752,CSSP,Civil Society Support Program
8401,CSN,Civil Strengthening Network
7381,Civitas,Civitas Institute
1518,CGD Ltd.,Cleared Ground Demining Ltd.
6081,CPI,Clear Path International
7418,CVIF,Clear View Integrity Foundation
4240,Cleveland Foundation,Cleveland Foundation
10855,CK,Clinique Kerthan
6692,CMBF,Clinique Mobile du Burkina Faso
5575,Clinton Bush Haiti Fund,Clinton Bush Haiti Fund
5480,Clinton Foundation,Clinton Foundation
298,CHAI,Clinton Health Access Initiative
5713,CWB,Clowns without Borders
6038,CAMM,Club des Amis de la Moughataa de Moudjeria
2383,CADS,Cluster Agricultural Development Services
2112,CMC,Cluster Munition Coalition
3493,Cluster Munitions Conference,Cluster Munitions Conference
2010,CMS,CMS Ireland
5608,Coach,Coach
6397,CPL,Coalesce (Pvt) Limited
5116,CACLAZ,Coalition Against Child Labour in Zimbabwe
9541,CAS,"Coalition Anti Sida , promotion and defence LGBTQ Rights"
11724,CONAFE NIGER,coalition des ONG africaines en faveur des enfants
9676,Conafe Niger,Coalition d'ONG africaines en faveur des enfants (Niger)
3256,CED,Coalition for Educational Development
9312,CH,Coalition for Humanity South Sudan
3935,CIJ,Coalition for International Justice
4235,CICC,Coalition for the International Criminal Court
6881,CN-CIEPA/WASH,"Coalition Nationale de la Campagne Internationale pour l'Eau Potable, l'Hygiène et l'Assainissement/WASH"
6078,CONASCIPAL,Coalition Nationale de la Société Civile pour la Paix et la lutte contre la Prolifération des Armes
6035,Coalition of Dutch NGOs,Coalition of Dutch NGOs
5755,CRY,Coalition on Rights and Responsibilities of Youth
3167,COVAW-Kenya,Coalition on Violence against Women - Kenya
3154,CSUCS,Coalition to Stop Use of Child Soldiers
5880,CCFSC,Coastal Community Foundation of South Carolina
3057,CODO,Coastal Development Organization
3752,CMWU,Coastal Municipalities Water Utility
8933,COAST Trust,COAST Trust
3319,Coca-Cola Company,Coca-Cola Company
956,Coca-Cola Foundation,Coca-Cola Foundation
11674,CARITAS Douala,CODAS-CARITAS DOUALA
8186,CCY,Codas Caritas Yagoua
3728,CODEC,CODEC
312,COFRA,COFRA
1668,Cogeco Cable,Cogeco Cable
5486,Cognizant,Cognizant
11742,CEER,Cohort for Existential Emergency Relief
2816,CCI,Coin Co. International
1915,COLFADHEMA,COLFADHEMA
4926,CEASOP,Collaborative Efforts To Alleviate Social Problems
55,CDA,Collaborative for Development Action
6604,CRP,Collateral Repair Project
8645,CAU,Collectif Alpha Ujuvi (CAU)
2410,Collectif Asie Enfants Isolés,Collectif Asie Enfants Isolés
5942,CCC,Collectif Cri de Coeur
2661,CAFOB,COLLECTIF DES ASSOCIATIONS ET ONGS FEMININES AU BURUNDI
9396,CCM,Collectif des Citoyens du Monde
2083,COLFADHEMA,"Collectif des Femmes Actrices de Developpement et de Defense des Droits de l'Enfant, de la Femme et de la Mere en Afrique"
3116,CONGOLIA,COLLECTIF DES ONGS LIBRES ET AUTONOMES (CONGOLIA)
6055,CNA-HD/RCA,Collectif des ONGs Nationales
7157,CODSSY,Collectif du developpement et du secours syrien
5683,Collectif Haïti de France,Collectif Haïti de France
5084,CSFS,Collective Self Finance Scheme
6209,CST,College of Science and Technology
4706,College Suisse/Fondation S.O.S,College Suisse/Fondation S.O.S
2116,CCBL,Colombia Campaign to Ban Landmines
4839,Colombia,"Colombia, Government of"
7872,Colombia Humanitarian Fund,Colombia Humanitarian Fund
11784,PAC,Colombian Civil Air Patrol
4777,Colombia RC,Colombian Red Cross Society
11105,Post-Conflict MPTF,Colombia Post-Conflict UN MPTF
5418,Coloplast A/S,Coloplast A/S
9827,CU,Columbia University
6423,CHA,Columbus House Associates
5366,CPD,Combite pour la paix et le développement
1637,Comcast Corp,Comcast Corp
2374,COMISEDH,Comision de Derechos Humanos
2169,CEAR,Comision Espanôla de Ayuda al Refugiado
10256,CODEHCIU,Comisión para los Derechos Humanos y la Ciudadanía
11324,CEMIRDE,"Comissão Episcopal para Migrantes, Refugiados e Deslocados"
4569,JPC,Comissão Justiça e Paz
152,CCM,Comitato Collaborazione Medica
2642,COSV,Comitato di Coordinamento delle Organizzazione per il Servizio Volontario
5244,CEFA,Comitato Europeo per la Formazione in Agricoltura
2166,CISP,Comitato Internationale per lo Sviluppo dei Popoli
7131,CBS,Comité Baoré Solidarité
4133,Comite Catholique contre la faim,Comite Catholique contre la faim
2207,CAM,Comité d'Aide Médicale
6132,CAAP-TUJITEGEMEE,Comité d’Appui à l’Auto Promotion
3832,Comité de bienfaisance assyrien,Comité de bienfaisance assyrien
915,CCO,Comité de Coordination des ONG
4093,"Comite de crise ""Nyiragongo 2002""","Comite de crise ""Nyiragongo 2002"""
1125,COCEQ,Comite de la Cour des Enfants de Quettstar
1904,COMED,Comité de médiation pour la restauration et la consolidation de la paix
6991,COSI,Comité de Secours Internationaux
738,CSVVDHM,Comité de Solidarité avec les Victimes des Violations des Droits de l'Homme en Mauritanie
9190,CODAS Caritas Garoua,Comité Diocésain de Développement des Activités Sociales et Caritas Garoua
9116,CODAS Caritas-Yagoua,Comité Diocésain des Activités Soaciales et Caritative de Yagoua
2406,CFSI,Comité Français pour la Solidarité
10773,CIAUD Canada,Comité International pour l'Aide d'Urgence et le Développement
8226,CDVT,Comité pour le Développement du Volontariat au Tchad
11231,CODEVAH,Comité pour le Développement et Assistance Humanitaire
6664,CODICOM,Comité pour le Développement Intégré des communautés de base
166,CEMIR INTERNATIONAL,Commission d'Entraide pour les Migrants et les Refugies International
3117,CDJP,Commission diocésaine justice et paix (CDJP)
8798,CEJP,Commission Episcopale Justice et Paix
5076,CAR,Commissionerate of Afghan Refugees
3189,CRTR,"Commission for Reception, Truth and Reconciliation"
452,CHREDHU,Commission haitienne pour le respect des droits humains
6005,CNDH,Commission Nationale des Droits de l’Homme de Mauritanie
4744,Comm. of Real Property Claims,Commission of Real Property Claims
2604,CPF,Committee for the Palestinian Fund
4392,CPHA,Committee for the Promotion of Medical and Humanitarian Aid in Afghanistan
70,Committee partnersh Linz- San Carlos,Committee partnersh Linz- San Carlos
9183,CARIA,Common Action for Reintegration Initiative Agency
8672,CEO,Common Effort Organisation
3821,COMSEC,Commonwealth Secretariat
6763,CEPBU,Communauté des Eglises de Pentecôte au Burundi
2657,CEK,Communauté Evangélique au Kwango (CEK)
7041,Coeur,Communauté organisée pour l'encadrement des entités rabrouées
9271,CDAC,Communicating with Disaster Affected Communities
4903,CAAA,Community Action Aid Association
8987,CAC,Community Action Center - Al Quds University
11782,CAHPO,Community Action for Healing Poverty Organization
7445,CAPIAD,Community Action For Peace Initiative And Development
8755,CARDO,Community Action for Relief and Development Organization
7886,CARDS,Community Action for Rural Development and Self-reliance
7709,CAO,Community Action Organization
10439,CAWP,Community Action Water Programme
6176,CAFDARO,Community Activity for Development and Relief Organization
529,CADA,Community Agribusiness Development Agency
10876,CAEPA Cameroon,Community Agriculture and Environmental Protection Association Cameroon
6482,CASI,Community Agriculture and Skills Initiative
8542,CAA,Community Aid Abroad
6879,CAD,Community Aid for Development
8372,CAFAD,Community Aid for Fisheries and Agriculture Development
9693,CAHO,Community Aid for Humanitarian Organization
7796,CARD,Community Aid for Relief and Development
9028,CARDO SS,Community Aid for Relief and Development Organization
7296,CATDO,Community Aid for Transformation and Development Organization
8767,CAF - Action,Community Aid Frontiers - Action
9733,CANO,Community Aid Network Organization
1544,CFSI,Community and Family Services International
2092,CAMP,Community Appraisal & Motivation Program
1951,CAP,Community Appraisal Programme
11718,CAVP,Community Association for Vulnerable Persons
5091,CARAVAN,Community Awareness Raising & Advocacy Ventures Around Needs
6641,CARAVAN,Community Awareness Raising and Advocacy Ventures Around Needs
7164,CBD-NGO Forum,Community Based Development Non Governmental Organization Forum
8845,CBRA,Community Based Rehabilitation Association
551,CBI,Community Bridge Initiative
1225,CBF,Community Building Foundation
7003,CCBICA,Community Capacity Building Initiative Center for Africa
7294,COMCARE,Community Care
11394,CCDS,Community Care and Development Support
10293,CCERR,Community Care for Emergency Response and Rehabilitation
2713,CCO,Community Care Organization
1218,CCK,Community Chest Korea
7568,COCO,Community Concern Organization
10664,CEAO,Community Development Action Organization Enhancing Development to Rural Community
9723,CODAID,Community Development Aid
8161,CODHNET,Community Development and Humanitarian Network
8260,CPDS,Community Development and Protection Supporters Foundation
9000,CDRA,Community Development and Relief Agency
11663,CODERHI,Community Development and Reproductive Health Initiative
7337,CDA,Community Development Association
7317,CDC,Community Development Centre
7014,CODE,Community Development Empowerment
6297,CDF,Community Development Foundation
7447,CDI,Community Development Initiative
10912,CODENET,Community Development Network Cameroon
2823,CDNO,Community Development Network Organization Pakistan
4956,CDO,Community Development Organization
8220,CDNF,Community Development Organization Network Forum
504,CDSS,Community Development Support Services
4482,CDT,Community Development Trust
8027,CEWI,Community Early Warning Initiative
1553,CE,Community Empowerment
3084,CEDA,Community Empowerment and Development Action
5036,CEDO,Community Empowerment and Development Organization
10722,CEPFoWY,Community Empowerment and Peace Building Foundation for Women and Youth
11489,CESDO,Community Empowerment and social Development Organization
11488,CEWI,Community Empowerment and Wealthy Initiative 
9724,CECO,Community Empowerment Charitable Organization
7895,CEFoRD,Community Empowerment for Rehabilitation and Development
815,COFAS,Community Fight Against GBV and HIV/AIDS
7450,CFDI,Community Focus for Development Initiative
9555,COPEF,Community for Peace Foundation
416,CFSA,Community Foundation for Southern Arizona
4277,Community Foundation of Broward,Community Foundation of Broward
9704,CHAS,Community Health Aid Services
579,CHAMP,Community Health and AIDS Mitigation Project
6589,CHADO,Community Health and Development Organization
10619,CHEPSSD,Community Health and Education Program South Sudan
10866,COHESODEC,Community Health and Social Development for Cameroon
11022,CHASCAM,Community Health Assistance and Services Cameroon
10931,COHEA,Community Health Association Cameroon
9392,JDPH,Community Health Justice and Peace Initiative for Development
10583,CHAAD,Community Hope Aid Action for Development
4572,Community Housing Limited,Community Housing Limited
8945,CHA,Community Humanitarian Aid
1574,COHEB,Community Humanitarian Emergency Board
9313,COHEB International,Community Humanitarian Emmergency Board International
5151,CIDO,Community Infrastructure Development Organisation
10495,CIDA SS (Agency),Community Initiative Development Agency
10640,CIDA SS (Association),Community Initiative for Development Association
8231,CIDO,Community Initiative for Development Organization
9216,CIPAD,Community Initiative for Peace and Development
6737,CISDA,Community Initiative for Sustainable Development Agency
10907,COMINSUD,Community Initiative for Sustainable Development Cameroon
11747,CIDP,Community Initiatives for Development in Pakistan
523,CINA,Community in Need Aid
7117,CIDI,Community Integrated Education and Development Initiative
9729,CLAC,Community Last Cry
2269,CLIDE Consultancy,Community Livestock Integrated Development Consultancy
8047,CMC,Community Media Center
858,CMN,Community Media Network
5018,CMDO,Community Motivation and Development Organization
9200,COER,Community Organization for Emergency and Rehabilitation
7827,CORED,Community Organization for Rehabilitation and Development
10481,CORD,Community Organization for Relief and Development
9342,CPI,Community Partners International
4913,Community Peace Fund,Community Peace Fund
8183,CROSS,Community Rebuilds On Self-reliance Strategy
11492,CORDO,Community Rehabilitation & Development Organization
5019,CRDO,Community Research and Development Organization
9318,CRESA,Community Resilience and Emergency Support Aid
